"Line","Timestamp","signal_prev","main_prev","signal_now","main_now"
"190","2025.09.22 00:00:00","-0.14258475","-0.14227936","-0.14153442","-0.14434207"
"400","2025.10.15 12:00:00","-0.15951128","-0.15365522","-0.15726021","-0.15730739"
"590","2025.11.06 08:00:00","-0.16228226","-0.16069212","-0.16100611","-0.16206969"
